pitcher_id,pitcher_name,year,pitches,games,tj_stuff_plus,pitches_per_game,position,pitch_type,mean,std,median,min,max,percentile_1,percentile_99,pitch_grade
666157,Nick Lodolo,2024,505,21,101.4178764716519,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,53.46391681861699
686826,Bryce Jarvis,2024,231,41,106.94159138478221,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,56.83820655284856
690925,Clayton Beeter,2024,17,2,111.1529640084902,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,65.51699832940575
607067,Colin Rea,2024,111,32,95.47740318195791,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,41.71294596220126
670161,Parker Dunshee,2024,27,1,99.75346315,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,42.02492030045762
663878,Nate Pearson,2024,2,1,116.7539686016657,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,68.72647260267351
666214,Joey Wentz,2024,439,46,89.67771082208644,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,37.67654889400702
621294,Ben Heller,2024,43,7,100.45410330273383,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,43.468798702298244
692230,Carlos Rodriguez,2024,43,3,90.54550420342451,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,39.03962874
456501,Johnny Cueto,2024,1,1,96.94088822209892,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,44.60789544
623465,Evan Phillips,2024,90,34,96.03766740354914,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,52.87784782626324
680730,Mitchell Parker,2024,443,29,94.68686332935253,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,42.60950409522057
641540,Dane Dunning,2024,314,26,93.02935326408937,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,38.654489811326876
676568,Ricky Vanasco,2024,5,2,104.94085011869652,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,52.71508129212664
671305,Michel Otañez,2024,103,31,100.41490257683814,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,61.06826377723615
664350,Sixto Sánchez,2024,204,14,97.25385743,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,46.51800280069462
669395,Dylan Coleman,2024,1,1,118.36254416230221,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,71.57297318922912
666214,Joey Wentz,2024,378,46,103.53694398995917,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,58.21337124286373
656887,Sean Reid-Foley,2024,46,18,101.41927778363586,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,45.457829143499175
596001,Jakob Junis,2024,422,24,105.48087134771438,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,53.82795640918053
621242,Edwin Díaz,2024,433,53,108.23255311548849,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,59.498618977346595
663562,Noah Davis,2024,15,5,93.70759899917627,,,SC,98.40848102978568,1.563826755516061,98.40848102978568,93.70759899917627,103.10936306039508,93.71700076,103.09996129633386,20
641582,Matt Foster,2024,16,5,100.29615228047678,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,55.13068512429892
622088,Tejay Antone,2024,16,2,92.95771187286357,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,42.82858557937806
676879,Aaron Ashby,2024,93,14,103.93629805245017,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,58.445657692946114
676617,Riley O'Brien,2024,88,8,101.01403275131656,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,62.18931968204604
623149,Paul Sewald,2024,4,3,88.62743816,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,39.90377795266069
676702,Hunter Stratton,2024,206,32,106.27578089361558,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,63.31145582347523
701542,Will Warren,2024,138,6,100.82338369462774,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,55.183529725269956
661563,Luis Gil,2024,1280,29,111.86550492918518,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,72.52785761
642834,Jonathan Bermúdez,2024,35,3,95.62606696675232,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,31.338993973648055
669194,Ryne Nelson,2024,428,28,97.52907209847884,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,47.030288741180186
676979,Garrett Crochet,2024,1261,31,105.75848069902072,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,62.93529578231839
681293,Spencer Arrighetti,2024,3,3,111.93290346209149,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,67.12429664302957
528748,Humberto Castellanos,2024,27,6,91.54811028850008,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,33.94033189162729
671212,Joe Boyle,2024,28,7,119.75817529585348,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,74.04265191460833
621016,Jose Cuas,2024,107,11,97.00323661199332,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,49.18306277158331
640462,A.J. Puk,2024,189,19,102.33126718044167,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,43.20437152
663704,James McArthur,2024,301,53,108.64608295602108,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,67.76217885934284
622103,Gerardo Reyes,2024,6,3,95.5559277,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,51.97644581419928
642121,Cole Sulser,2024,48,9,99.99107715150238,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,51.613077143603995
669212,Eli Morgan,2024,152,31,100.7824659050679,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,55.76529253165129
519151,Ryan Pressly,2024,17,11,90.50721706943432,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,42.529605879152605
500779,Jose Quintana,2024,519,30,90.92922250358328,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,42.90745566910126
694813,Gavin Stone,2024,564,25,96.61165364,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,50.322655874741294
670950,Trevor Richards,2024,535,53,101.70115820015732,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,56.56228734880803
677944,Slade Cecconi,2024,706,20,100.69666488738434,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,54.984487123289775
667755,José Soriano,2024,94,18,103.11568266865244,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,48.95377834612052
571927,Steven Matz,2024,57,12,97.99140239797822,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,46.685938866951524
670241,Darius Vines,2024,79,4,92.25999131206213,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,44.64402174627875
701643,Grant Hartwig,2024,4,1,87.28548306774076,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,33.91897535687916
605156,Aaron Brooks,2024,53,5,98.36557426,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,52.61140734
548389,Ross Stripling,2024,213,19,93.91754931063893,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,40.30778233248041
676282,Joey Cantillo,2024,104,9,105.6538621806769,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,61.84320618
641427,Alan Busenitz,2024,9,3,103.81330833321465,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,58.20236923159023
641154,Pablo López,2024,590,32,99.32937771959624,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,53.86910768424579
656457,Tyler Gilbert,2024,47,6,87.94290637,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,34.95161800866015
670280,David Bednar,2024,560,62,113.9176422153583,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,75.75123663211754
543475,Jordan Lyles,2024,13,4,98.40289167331738,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,48.656820826670064
676974,Max Meyer,2024,376,11,95.85852175000659,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,47.385010614908616
664299,Cristian Javier,2024,25,7,103.6476687682638,,,KC,101.62355028052868,3.8841799706986913,100.84701108459998,94.38916756702905,117.75906857394762,94.41216685221539,117.71724667640754,55.21118615255879
592288,Kent Emanuel,2024,85,11,95.98131332092888,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,31.967630253025057
572143,Burch Smith,2024,2,1,89.91900782134414,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,41.428984546886454
675540,Xzavion Curry,2024,5,2,91.36260859442191,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,36.16236232978811
683627,Anthony Molina,2024,1,1,110.59964307608476,,,KC,101.62355028052868,3.8841799706986913,100.84701108459998,94.38916756702905,117.75906857394762,94.41216685221539,117.71724667640754,73.10936379
686654,Ty Adcock,2024,24,3,98.79889867762887,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,49.393950226306565
643338,Chad Green,2024,497,52,107.11289029101759,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,65.06272434010285
606303,Joel Payamps,2024,295,66,102.58666236480002,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,57.95318627556511
667755,José Soriano,2024,775,22,99.17445282,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,58.74720972205649
667297,Tommy Nance,2024,118,20,113.32314928948611,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,77.01397875774825
624133,Ranger Suárez,2024,443,26,86.57192116904037,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,32.79815343564337
669060,Bryse Wilson,2024,510,34,91.90555909937015,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,45.14609834836956
681432,Luke Little,2024,6,5,95.67465537065726,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,44.52525239
621244,José Berríos,2024,790,31,100.88949366042728,,,SV,103.5357009858804,3.236329141038645,103.9619757,92.74387388,112.19474553601037,92.76160228,112.17957712618517,41.82342953966708
593334,Domingo Germán,2024,15,5,92.72182561981892,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,46.67344656354559
656814,Luis F. Ortiz,2024,1,1,98.81221174125973,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,48.30959849829912
605288,Adrian Houser,2024,192,22,98.09419316972189,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,38.605498660763345
664776,Jake Cousins,2024,417,37,104.87572524501587,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,52.580872028627354
661395,Jhoan Duran,2024,242,53,108.34516536869052,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,67.16692766866095
674285,Eduardo Salazar,2024,2,1,85.66503268415212,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,36.03803296697416
680736,Justin Wrobleski,2024,47,5,103.1865636525418,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,49.099849794804555
606160,Rafael Montero,2024,152,38,92.99732941171514,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,47.188952485061996
518585,Fernando Cruz,2024,368,66,96.69850762445567,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,48.70441203379835
641729,Joe Jiménez,2024,46,32,98.70235749630248,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,53.05088738742291
660896,Jorge Alcala,2024,410,54,107.69604494206622,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,65.97871007
665625,Elvis Peguero,2024,1,1,93.67347003709057,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,38.14454917317193
596295,Austin Gomber,2024,429,30,100.56739973821689,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,43.70227986400982
668674,Lucas Erceg,2024,187,56,109.54569209395963,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,67.20072837092212
621366,Ryan Borucki,2024,86,14,98.58629834588967,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,39.61962843215503
687134,Bradley Blalock,2024,258,7,93.34199814395947,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,43.43220031477622
673540,Kodai Senga,2024,5,1,98.65489937492283,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,36.698750417432684
665622,Luis Medina,2024,181,8,103.29432874358956,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,49.32193197
554431,Tyler Matzek,2024,118,11,99.41724239934439,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,52.97484398829481
681190,Randy Vásquez,2024,226,20,102.53723932271579,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,56.352516022739174
605400,Aaron Nola,2024,292,33,91.76755857110868,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,36.30577891890593
592288,Kent Emanuel,2024,1,1,97.76701149411295,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,37.93124304639908
657514,Brennan Bernardino,2024,94,33,97.20298407,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,46.423306874842886
642232,Ryan Yarbrough,2024,233,39,87.38945567,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,38.288291950013914
543243,Sonny Gray,2024,493,28,110.5177048071998,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,57.69091481896676
694462,Hurston Waldrep,2024,51,2,88.70195899332809,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,36.14389413574412
667297,Tommy Nance,2024,81,18,108.8885075054357,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,60.85040901682737
680880,Grant Holman,2024,98,18,108.81984799273943,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,66.25354939027018
641745,Brad Keller,2024,47,11,109.5718873311766,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,56.01721663147889
669456,Shane Bieber,2024,16,2,97.47797394145536,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,46.93517438
676617,Riley O'Brien,2024,4,2,88.62729956019635,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,36.02662339940926
554430,Zack Wheeler,2024,1289,32,104.51861425380578,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,60.98778500051712
502043,Kyle Gibson,2024,234,30,95.76644289905197,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,42.284701296546665
687792,DJ Herz,2024,281,19,99.70216012322702,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,41.919195077578834
674072,Tommy Henry,2024,164,9,94.79076896278944,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,40.35470086875652
641585,J.P. France,2024,14,4,100.42995600236239,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,39.83985230584927
622766,Miguel Díaz,2024,3,1,93.96252812600345,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,44.406893061019616
663623,Jake Irvin,2024,603,33,100.62485519429417,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,61.46111433
680736,Justin Wrobleski,2024,24,6,88.75959446,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,39.25956085668683
624647,Victor González,2024,106,25,97.63109472,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,37.65114590748284
605288,Adrian Houser,2024,183,22,91.4425073,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,40.44858952603123
622491,Luis Castillo,2024,493,29,94.25811661721431,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,49.54806074
657053,Touki Toussaint,2024,127,11,98.40314368113226,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,47.500412661004326
571863,Matt Koch,2024,13,2,98.33344956735206,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,48.52756094661135
805673,Zebby Matthews,2024,51,9,98.61518392519224,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,47.91985377
518886,Craig Kimbrel,2024,628,57,109.4193825560231,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,68.68562950990986
663559,Bailey Falter,2024,301,27,94.53890272088032,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,39.856479140611754
686799,Jack Kochanowicz,2024,595,11,95.59731669448084,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,52.053890389938154
622554,Seranthony Domínguez,2024,428,62,105.74833550430475,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,62.919360294936595
687765,Mitch Spence,2024,354,31,85.11506272169726,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,32.44013496
657240,Julian Merryweather,2024,3,3,101.55851463982329,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,41.83692530764453
543475,Jordan Lyles,2024,9,4,92.12173846824768,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,35.075037443511036
641540,Dane Dunning,2024,47,15,90.23185123481048,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,38.546960729553376
605452,Joe Ross,2024,17,10,98.76179064,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,48.209859495139675
690544,Bailey Horn,2024,30,14,101.67606487642213,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,54.74952164216647
677076,Clayton Andrews,2024,2,1,90.667516,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,42.829547483021166
669422,Matt Sauer,2024,53,12,101.40476925096067,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,53.43798915917974
656427,Jack Flaherty,2024,68,22,91.30214311184527,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,43.39409262186274
657612,Tim Hill,2024,639,61,100.16036051848894,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,60.591980175290615
676684,Will Vest,2024,244,63,106.76040287293048,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,56.46481347957525
623167,Chris Flexen,2024,6,6,95.24388904136964,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,51.39257808366291
703231,James Meeker,2024,5,1,97.15842961,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,46.34037297
674285,Eduardo Salazar,2024,34,13,91.43652301002477,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,40.43918975132902
663989,Nick Vespi,2024,84,10,95.14269903298171,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,42.58828209501747
666201,Alek Manoah,2024,104,5,102.30795519941358,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,57.51540911686375
622663,Luis Severino,2024,198,29,108.23206008416904,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,59.497602938980215
647315,Zach Pop,2024,106,49,106.3924668940503,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,55.70657144470319
547179,Michael Lorenzen,2024,183,16,104.82117583467841,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,52.46845666761474
642216,Allan Winans,2024,30,2,92.84799778926939,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,46.909532245105964
543518,Scott McGough,2024,183,25,93.99072820075332,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,41.25940242737401
642520,Gerson Garabito,2024,57,15,92.95498172420518,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,45.550938684819556
689690,Alek Jacob,2024,62,6,95.53335066084408,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,51.934201042329875
571946,Shelby Miller,2024,149,44,93.89733020053339,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,41.07826403815897
